6.26,6.18
6.27,6.34
6.30,6.51
6.38,6.68
6.46,6.83
6.54,6.98
6.61,7.13
6.71,7.31
6.78,7.47
6.84,7.62
6.93,7.80
7.02,7.95
7.10,8.08
7.20,8.23
7.29,8.36
7.37,8.51
7.43,8.66
7.50,8.81
7.61,8.96
7.70,9.12
7.80,9.25
7.87,9.41
7.96,9.55
8.04,9.69
8.18,9.77
8.35,9.87
8.54,9.96
8.69,9.93
8.84,9.95
9.00,9.96
9.16,9.95
9.33,9.96
9.45,9.86
9.62,9.79
9.77,9.73
9.90,9.66
10.05,9.60
10.21,9.56
10.37,9.51
10.57,9.48
10.73,9.43
10.90,9.39
11.07,9.33
11.25,9.29
11.41,9.23
11.57,9.14
11.72,9.01
11.81,8.89
11.93,8.72
12.03,8.59
12.13,8.45
12.24,8.32
12.34,8.19
12.43,8.07
12.57,7.92
12.67,7.81
12.76,7.68
12.83,7.54
12.89,7.38
12.91,7.21
12.90,7.05
12.84,6.89
12.76,6.77
12.65,6.65
12.53,6.54
12.43,6.38
12.30,6.26
12.20,6.14
12.08,6.02
11.95,5.89
11.84,5.79
11.71,5.66
11.57,5.52
11.38,5.50
11.20,5.47
11.04,5.45
10.89,5.42
10.74,5.39
10.60,5.43
10.45,5.50
10.27,5.57
10.13,5.65
9.97,5.71
9.81,5.77
9.64,5.82
9.48,5.87
9.33,5.90
9.15,5.96
9.00,5.99
8.85,6.00
8.68,6.01
8.53,6.01
8.35,6.02
8.17,6.05
7.99,6.05
7.83,6.06
7.64,6.08
7.47,6.10
7.29,6.10
7.12,6.12
6.94,6.13
6.79,6.15
6.63,6.15
6.47,6.16
6.36,6.26
6.27,6.38
